Genome_ID,Source_database,Country,Collection_date,Isolation_source,Host,BioSample_accession
GCA_028443205.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993124
GCA_028443165.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993126
GCA_028443145.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993128
GCA_028443125.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993127
GCA_028443105.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993130
GCA_028443085.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993129
GCA_028443065.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993131
GCA_028443035.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993132
GCA_028443025.1,NCBI,Germany:Wernigerode,2017,,Lumbricina,SAMN29993135
GCA_028442995.1,NCBI,Germany:Wernigerode,2017,,Lumbricina,SAMN29993133
GCA_028442965.1,NCBI,Germany:Wernigerode,2017,,Lumbricina,SAMN29993136
GCA_028442945.1,NCBI,Germany:Wernigerode,2017,,Lumbricina,SAMN29993137
GCA_028442925.1,NCBI,Germany:Wernigerode,2017,,Lumbricina,SAMN29993138
GCA_028442895.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993139
GCA_028442875.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993140
GCA_028442865.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993142
GCA_028442845.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993141
GCA_028442825.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993143
GCA_028442805.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993144
GCA_028442785.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993145
GCA_028442755.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993148
GCA_028442745.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993146
GCA_028442725.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993147
GCA_028442705.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993149
GCA_028442685.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993150
GCA_028442655.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993151
GCA_028442645.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993152
GCA_028443265.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993121
GCA_028445455.1,NCBI,Germany:Loburg,2015,,Ciconia ciconia,SAMN29993011
GCA_028443275.1,NCBI,Poland:Poznan,2017,pellet,Ciconia ciconia,SAMN29993120
GCA_028443375.1,NCBI,Germany:Silstedt,2017,soil,,SAMN29993116
GCA_028444245.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993069
GCA_028444165.1,NCBI,Poland:Oder,2016,,Ciconia ciconia,SAMN29993074
GCA_028444105.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993077
GCA_028444065.1,NCBI,Germany:Minsleben,2016,,Soricidae,SAMN29993080
GCA_028444025.1,NCBI,Germany:Loburg,2016,pellet,Ciconia ciconia,SAMN29993084
GCA_028443985.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993086
GCA_028443975.1,NCBI,Poland:Poznan,2016,,Ciconia ciconia,SAMN29993083
GCA_028443925.1,NCBI,Poland:Opole,2017,,Ciconia ciconia,SAMN29993087
GCA_028443905.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993088
GCA_028443885.1,NCBI,Poland:Oder,2017,,Ciconia ciconia,SAMN29993089
GCA_028443865.1,NCBI,Poland:Opole,2017,,Ciconia ciconia,SAMN29993090
GCA_028443825.1,NCBI,Poland:Opole,2017,,Ciconia ciconia,SAMN29993092
GCA_028443805.1,NCBI,Poland:Opole,2017,,Ciconia ciconia,SAMN29993094
GCA_028443775.1,NCBI,Poland:Opole,2017,,Ciconia ciconia,SAMN29993097
GCA_028443765.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993099
GCA_028443735.1,NCBI,Poland:Opole,2017,,Ciconia ciconia,SAMN29993095
GCA_028443725.1,NCBI,Germany:Wernigerode,2017,river Holtemme,,SAMN29993096
GCA_028443685.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993100
GCA_028443655.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993102
GCA_028443645.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993103
GCA_028443625.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993101
GCA_028443605.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993105
GCA_028443555.1,NCBI,Poland:Poznan,2017,,Ciconia ciconia,SAMN29993104
GCA_028443525.1,NCBI,Germany:Silstedt,2017,plant root,Plant,SAMN29993108
GCA_028443475.1,NCBI,Germany:Silstedt,2017,soil,,SAMN29993111
GCA_028443465.1,NCBI,Germany:Silstedt,2017,soil,,SAMN29993110
GCA_028443435.1,NCBI,Germany:Silstedt,2017,soil,,SAMN29993112
GCA_028443425.1,NCBI,Germany:Silstedt,2017,soil,,SAMN29993114
GCA_028443405.1,NCBI,Germany:Silstedt,2017,soil,,SAMN29993113
GCA_028443305.1,NCBI,Germany:Loburg,2017,,Lumbricina,SAMN29993118
GCA_028442625.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993153
GCA_028445485.1,NCBI,Germany:Harsleben,2015,pellet,Ciconia ciconia,SAMN29993008
GCA_028445525.1,NCBI,Germany:Amrum,2015,,Anas platyrhynchos,SAMN29993007
GCA_029433895.1,NCBI,Bulgaria: Sofia,2019,tracheobronchial aspirate,Homo sapiens,SAMN33601575
GCA_029433865.1,NCBI,Bulgaria: Sofia,2018,blood,Homo sapiens,SAMN33601254
GCA_029223565.1,NCBI,China: Hangzhou,2019-09-22,,Homo sapiens,SAMN30697644
GCA_028829295.4,NCBI,USA,2023,leg isolate,Homo sapiens,SAMN33423828
GCA_028753295.1,NCBI,Unknown,Unknown,,Homo sapiens,SAMN30174926
GCA_028752815.1,NCBI,Australia: Flinders,2004,,Homo sapiens,SAMN20255406
GCA_028752795.1,NCBI,Australia: Flinders University,2004,,Homo sapiens,SAMN20255405
GCA_028751705.1,NCBI,Australia: Flinders,2004,,Homo sapiens,SAMN20255403
GCA_028745785.1,NCBI,Russia: Barnaul,2019,skin and soft tissue,Homo sapiens,SAMN33296157
GCA_028660425.4,NCBI,USA,2023,rectal swab,Homo sapiens,SAMN33323096
GCA_028655715.1,NCBI,Russia,2019-11-28,missing,Homo sapiens,SAMN33227630
GCA_028634015.3,NCBI,USA,2023-01-18,Wound/Abscess,Homo sapiens,SAMN33288250
GCA_028622915.1,NCBI,USA,2022-11-14,other,Homo sapiens,SAMN32734002
GCA_029433945.1,NCBI,Bulgaria:Varna,2019,tracheobronchial aspirate,Homo sapiens,SAMN33601711
GCA_028622775.1,NCBI,USA,2022-10-10,Wound/Abscess,Homo sapiens,SAMN32733960
GCA_028622695.1,NCBI,USA,2022-12-01,urine,Homo sapiens,SAMN32733979
GCA_028598935.1,NCBI,"India:Maharashtra, Pune",2022-05-06,blood,Homo sapiens,SAMN31721813
GCA_028583505.1,NCBI,USA,2008,"Tibia, osteotomy elitis",Homo sapiens,SAMN31681936
GCA_028583485.1,NCBI,unknown,unknown,unknown,unknown,SAMN31681937
GCA_028583465.1,NCBI,Poland,2013,"Nestling, choana",White Stork,SAMN31681935
GCA_028548795.2,NCBI,China: Anhui,2022-03,cerebrospinal fluid,Homo sapiens,SAMN32546230
GCA_028464025.1,NCBI,China: Guangzhou,2016-03,selected with meropenem showing different genome comparing to wild type (37662WT),,SAMN11997570
GCA_028464005.1,NCBI,China: Guangzhou,2016-03,selected with meropenem showing different genome comparing to wild type (37662WT),,SAMN11997571
GCA_028447855.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078459
GCA_028447845.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078458
GCA_028447815.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078460
GCA_028447805.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078461
GCA_028447785.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078462
GCA_028622715.1,NCBI,USA,2022-12-10,blood,Homo sapiens,SAMN32734006
GCA_029439815.1,NCBI,Italy: Pavia,2020-06-16,clinical isolate,Homo sapiens,SAMN28776924
GCA_029439875.1,NCBI,Italy: Pavia,2020-06-10,clinical isolate,Homo sapiens,SAMN28776923
GCA_029440225.1,NCBI,Italy: Pavia,2020-05-10,clinical isolate,Homo sapiens,SAMN28776901
GCA_029713945.1,NCBI,Saudi Arabia:Jeddah,2019,not collected,Homo sapiens,SAMN27010231
GCA_029713925.1,NCBI,Saudi Arabia:Riyadh,2018,not collected,Homo sapiens,SAMN27010270
GCA_029713905.1,NCBI,Saudi Arabia:Riyadh,2019,not collected,Homo sapiens,SAMN27010277
GCA_029713865.1,NCBI,Saudi Arabia:Jeddah,2019,not collected,Homo sapiens,SAMN27010238
GCA_029713845.1,NCBI,Saudi Arabia:Riyadh,2019,not collected,Homo sapiens,SAMN27010291
GCA_029713825.1,NCBI,Saudi Arabia:Riyadh,2018,not collected,Homo sapiens,SAMN27010274
GCA_029713805.1,NCBI,Saudi Arabia:Riyadh,2019,not collected,Homo sapiens,SAMN27010279
GCA_027089085.1,NCBI,China:Hangzhou,2019-01-11,respiratory,Homo sapiens,SAMN30491380
GCA_029713765.1,NCBI,Saudi Arabia:Riyadh,2018,not collected,Homo sapiens,SAMN27010269
GCA_029713745.1,NCBI,Saudi Arabia:Riyadh,2019,not collected,Homo sapiens,SAMN27010278
GCA_029713725.1,NCBI,Saudi Arabia:Medina,2019,not collected,Homo sapiens,SAMN27010264
GCA_029674845.1,NCBI,China:GuangZhou,2020-05-10,wastewater,,SAMN34062947
GCA_029674825.1,NCBI,China:GuangZhou,2020-05-10,wastewater,,SAMN34062951
GCA_029674805.1,NCBI,China:GuangZhou,2020-05-10,wastewater,,SAMN34062976
GCA_029674685.1,NCBI,Poland: Warsaw,2012,bronchial secretion,Homo sapiens,SAMN33498121
GCA_029582015.1,NCBI,Poland,2014,"Nestling, choana",White Stork,SAMN31681934
GCA_029581555.1,NCBI,Russia:Moscow,2016-02-11,sputum,Homo sapiens,SAMN12618963
GCA_029459775.1,NCBI,unknown,unknown,unknown,unknown,SAMN31681938
GCA_029459755.1,NCBI,unknown,unknown,unknown,unknown,SAMN31681939
GCA_029459655.1,NCBI,unknown,unknown,unknown,unknown,SAMN31681940
GCA_029459635.1,NCBI,unknown,unknown,unknown,unknown,SAMN31681941
GCA_029459615.1,NCBI,unknown,unknown,unknown,unknown,SAMN31681942
GCA_029441575.1,NCBI,Italy: Pavia,2020-05-10,clinical isolate,Homo sapiens,SAMN28776939
GCA_029441455.1,NCBI,Italy: Pavia,2020-05-18,clinical isolate,Homo sapiens,SAMN28776933
GCA_029441375.1,NCBI,Italy: Pavia,2020-01-06,clinical isolate,Homo sapiens,SAMN28776929
GCA_029441125.1,NCBI,Italy: Pavia,2020-04-07,clinical isolate,Homo sapiens,SAMN28776861
GCA_029440795.1,NCBI,Italy: Pavia,2020-04-19,clinical isolate,Homo sapiens,SAMN28776874
GCA_029440655.1,NCBI,Italy: Pavia,2020-05-01,clinical isolate,Homo sapiens,SAMN28776878
GCA_029440625.1,NCBI,Italy: Pavia,2020-04-28,clinical isolate,Homo sapiens,SAMN28776879
GCA_028447765.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078464
GCA_028447745.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078463
GCA_028447715.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078465
GCA_028447705.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078466
GCA_028446205.1,NCBI,Germany:poisneck,2014,,Soricidae,SAMN29992973
GCA_028446185.1,NCBI,Germany:Wernigerode,2014,feather,bird,SAMN29992971
GCA_028446165.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992975
GCA_028446105.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992977
GCA_028446095.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992980
GCA_028446085.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992979
GCA_028446065.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992978
GCA_028446045.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992982
GCA_028446025.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992983
GCA_028445995.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992981
GCA_028445975.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992985
GCA_028445965.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992984
GCA_028445945.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992990
GCA_028445915.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992988
GCA_028445905.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992987
GCA_028445875.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992986
GCA_028445865.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992989
GCA_028445795.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992991
GCA_028445785.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992994
GCA_028445775.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992992
GCA_028445735.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992995
GCA_028445725.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992997
GCA_028445705.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992999
GCA_028445675.1,NCBI,Poland:Opole,2015,,Ciconia ciconia,SAMN29992998
GCA_028445645.1,NCBI,Poland:Loburg,2015,,Ciconia ciconia,SAMN29993001
GCA_028445625.1,NCBI,Germany,2015,,Meleagris gallopavo,SAMN29993002
GCA_028445585.1,NCBI,Poland:Poznan,2015,,Ciconia ciconia,SAMN29993005
GCA_028445575.1,NCBI,Poland:Poznan,2015,,Ciconia ciconia,SAMN29993006
GCA_028445565.1,NCBI,Germany,2015,,Meleagris gallopavo,SAMN29993003
GCA_028446235.1,NCBI,Germany:poisneck,2014,,Soricidae,SAMN29992972
GCA_028445505.1,NCBI,Germany:Loburg,2015,,Ciconia ciconia,SAMN29993009
GCA_028446265.1,NCBI,Poland:Oder,2014,white stork nestling,Ciconia ciconia,SAMN29992970
GCA_028446305.1,NCBI,Poland:Oder,2014,pellet,Ciconia ciconia,SAMN29992967
GCA_028447685.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078467
GCA_028447655.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078468
GCA_028447645.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078469
GCA_028447625.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078471
GCA_028447595.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078472
GCA_028447585.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN30078470
GCA_028447565.1,NCBI,Germany:Benzingerode,2020,plant root,Urtica dioica,SAMN30078474
GCA_028447545.1,NCBI,Germany:Benzingerode,2020,plant root,Urtica dioica,SAMN30078473
GCA_028447525.1,NCBI,Germany:Benzingerode,2020,soil,,SAMN30078476
GCA_028447505.1,NCBI,Germany:Benzingerode,2020,soil,,SAMN30078475
GCA_028447485.1,NCBI,Germany:Benzingerode,2020,soil,,SAMN30078477
GCA_028447445.1,NCBI,Germany:Wernigerode,2020,soil,,SAMN30078481
GCA_028447425.1,NCBI,Germany:Benzingerode,2020,soil,,SAMN30078479
GCA_028447405.1,NCBI,Germany:Benzingerode,2020,soil,,SAMN30078480
GCA_028447385.1,NCBI,Germany:Wernigerode,2020,soil,,SAMN30078482
GCA_028447355.1,NCBI,Germany,2008,duck hatchery air sample,,SAMN29992954
GCA_028447345.1,NCBI,Germany:Wernigerode,2019,air sample,,SAMN29993329
GCA_028447315.1,NCBI,Germany,2012,missing,Gallus gallus,SAMN29992955
GCA_028447305.1,NCBI,Germany:Minsleben,2021,soil,,SAMN30078483
GCA_028446515.1,NCBI,Poland:Oder,2013,,Ciconia ciconia,SAMN29992958
GCA_028446505.1,NCBI,Germany,2012,missing,Gallus gallus,SAMN29992956
GCA_028446485.1,NCBI,Poland:Oder,2013,,Ciconia ciconia,SAMN29992959
GCA_028446465.1,NCBI,Poland:Bytomiec,2013,,Ciconia ciconia,SAMN29992960
GCA_028446415.1,NCBI,Poland:Moszowice,2013,,Ciconia ciconia,SAMN29992963
GCA_028446405.1,NCBI,Poland:Stary Raduszec,2013,,Ciconia ciconia,SAMN29992961
GCA_028446385.1,NCBI,Germany:Klopot,2013,pellet,Ciconia ciconia,SAMN29992965
GCA_028446365.1,NCBI,Poland:Podlechy,2013,,Ciconia ciconia,SAMN29992964
GCA_028446335.1,NCBI,Poland:Oder,2014,pellet,Ciconia ciconia,SAMN29992966
GCA_028446325.1,NCBI,Poland:Oder,2014,pellet,Ciconia ciconia,SAMN29992968
GCA_028446275.1,NCBI,Poland:Oder,2014,white stork nestling,Ciconia ciconia,SAMN29992969
GCA_028442605.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993154
GCA_029713785.1,NCBI,Saudi Arabia:Riyadh,2019,not collected,Homo sapiens,SAMN27010289
GCA_028442565.1,NCBI,Germany:Wernigerode,2017,,Lumbricina,SAMN29993157
GCA_028177645.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944310
GCA_028177045.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944254
GCA_028176455.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944270
GCA_028176255.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944277
GCA_028175615.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944297
GCA_028175405.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944302
GCA_028438425.1,NCBI,Germany,2017,,Homo sapiens,SAMN29993294
GCA_028438375.1,NCBI,Germany,2019,,Homo sapiens,SAMN29993297
GCA_028437865.1,NCBI,Germany:Silstedt,2018,soil,,SAMN29993321
GCA_028437845.1,NCBI,Germany:Silstedt,2018,soil,,SAMN29993322
GCA_028437825.1,NCBI,Germany:Silstedt,2019,soil,,SAMN29993324
GCA_028178355.1,NCBI,China: Beijing,2011,bile,Homo sapiens,SAMN07944250
GCA_028178265.1,NCBI,China: Beijing,2011,Swallow swab,Homo sapiens,SAMN07944255
GCA_028177855.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944296
GCA_028177625.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944309
GCA_028177055.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944253
GCA_028177005.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944251
GCA_028176955.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944256
GCA_028176945.1,NCBI,China: Beijing,2011,bile,Homo sapiens,SAMN07944258
GCA_028176855.1,NCBI,China: Beijing,2011,bile,Homo sapiens,SAMN07944259
GCA_028176835.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944261
GCA_028176825.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944260
GCA_028176735.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944263
GCA_028176715.1,NCBI,China: Beijing,2011,bile,Homo sapiens,SAMN07944265
GCA_028176655.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944266
GCA_028176625.1,NCBI,China: Beijing,2011,bile,Homo sapiens,SAMN07944267
GCA_028176565.1,NCBI,China: Beijing,2011,bile,Homo sapiens,SAMN07944268
GCA_028176485.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944269
GCA_028176405.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944272
GCA_028177705.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944308
GCA_028176365.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944273
GCA_028177755.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944305
GCA_028177865.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944304
GCA_028438125.1,NCBI,Germany:Silstedt,2017,plant root,,SAMN29993309
GCA_028438115.1,NCBI,Germany:Silstedt,2017,plant root,,SAMN29993308
GCA_028438085.1,NCBI,Germany:Silstedt,2017,soil,,SAMN29993311
GCA_028438065.1,NCBI,Germany:Silstedt,2017,plant root,,SAMN29993313
GCA_028438035.1,NCBI,Germany:Silstedt,2017,,Lumbricina,SAMN29993312
GCA_028438025.1,NCBI,Germany:Silstedt,2017,soil,,SAMN29993314
GCA_028438005.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993315
GCA_028437985.1,NCBI,Germany:Wernigerode,2017,soil,,SAMN29993316
GCA_028437955.1,NCBI,Germany:Silstedt,2018,soil,,SAMN29993320
GCA_028437925.1,NCBI,Germany:Schmatzfeld,2017,soil,,SAMN29993317
GCA_028437905.1,NCBI,Germany:Silstedt,2018,soil,,SAMN29993319
GCA_028437885.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN29993325
GCA_028437805.1,NCBI,Germany:Silstedt,2019,soil,,SAMN29993323
GCA_028437775.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN29993327
GCA_028437765.1,NCBI,Germany:Wernigerode,2019,soil,,SAMN29993326
GCA_028437675.1,NCBI,Germany:Wernigerode,2019,air sample,,SAMN29993328
GCA_028370175.1,NCBI,Canada: British Columbia,2007,nosocomial spread of war-related MDR-ABC in a Canadian civilian hospital with origin from soldier evacuated via Landstuhl Regional Medical Center,Homo sapiens,SAMN32805326
GCA_028201495.1,NCBI,Australia: Sydney,1998,wound,Homo sapiens,SAMN32770956
GCA_028178545.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944246
GCA_028178455.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944247
GCA_028178425.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944248
GCA_028178345.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944249
GCA_028178245.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944257
GCA_028178175.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944262
GCA_028178085.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944280
GCA_028178065.1,NCBI,China: Beijing,2011,bile,Homo sapiens,SAMN07944286
GCA_028178045.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944289
GCA_028177985.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944294
GCA_028177875.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944295
GCA_028177845.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944298
GCA_028438155.1,NCBI,Germany:Silstedt,2017,plant root,,SAMN29993306
GCA_028176305.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944274
GCA_028176165.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944278
GCA_027855295.1,NCBI,China:Beijing,2020-05-30,oral sawb,Homo sapiens,SAMN24045742
GCA_027855255.1,NCBI,China:Beijing,2020-05-30,oral sawb,Homo sapiens,SAMN24045743
GCA_027855235.1,NCBI,China:Beijing,2020-06-17,oral sawb,Homo sapiens,SAMN24045747
GCA_027855045.1,NCBI,China:Beijing,2020-08-13,oral sawb,Homo sapiens,SAMN24045757
GCA_027855015.1,NCBI,China:Beijing,2020-08-01,oral sawb,Homo sapiens,SAMN24045756
GCA_027854895.1,NCBI,China:Beijing,2020-09-19,oral sawb,Homo sapiens,SAMN24045763
GCA_027854865.1,NCBI,China:Beijing,2020-09-30,oral sawb,Homo sapiens,SAMN24045766
GCA_027854775.1,NCBI,China:Beijing,2020-10-17,oral sawb,Homo sapiens,SAMN24045769
GCA_027854535.1,NCBI,China:Beijing,2020-11-18,oral sawb,Homo sapiens,SAMN24045780
GCA_027854475.1,NCBI,China:Beijing,2020-12-31,oral sawb,Homo sapiens,SAMN24045783
GCA_027620215.1,NCBI,Russia: Saint-Petersburg,2020,sputum,Homo sapiens,SAMN30948434
GCA_027620185.1,NCBI,Russia: Saint-Petersburg,2020,sputum,Homo sapiens,SAMN30948431
GCA_027558855.1,NCBI,USA,2018-08-08,urine,Homo sapiens,SAMN10411726
GCA_027264935.4,NCBI,USA,2022,rectal swab isolate,Homo sapiens,SAMN32372295
GCA_027264855.4,NCBI,USA,2022,rectal swab,Homo sapiens,SAMN32372289
GCA_027264715.4,NCBI,USA,2022,rectal swab isolate,Homo sapiens,SAMN32372388
GCA_027239755.1,NCBI,China:Beijing,2020-07,blood,Homo sapiens,SAMN30248452
GCA_027108955.1,NCBI,China:Hangzhou,2019-10-08,respiratory,Homo sapiens,SAMN30491398
GCA_027089595.1,NCBI,China:Hangzhou,2018-12-22,respiratory,Homo sapiens,SAMN30491369
GCA_027089585.1,NCBI,China:Hangzhou,2018-12-18,respiratory,Homo sapiens,SAMN30491368
GCA_027089545.1,NCBI,China:Hangzhou,2018-12-26,respiratory,Homo sapiens,SAMN30491370
GCA_027089495.1,NCBI,China:Hangzhou,2018-12-26,urine,Homo sapiens,SAMN30491371
GCA_027089485.1,NCBI,China:Hangzhou,2019-01-05,respiratory,Homo sapiens,SAMN30491375
GCA_027089405.1,NCBI,China:Hangzhou,2018-12-26,bile,Homo sapiens,SAMN30491372
GCA_027089305.1,NCBI,China:Hangzhou,2019-01-09,respiratory,Homo sapiens,SAMN30491376
GCA_027089265.1,NCBI,China:Hangzhou,2019-01-10,respiratory,Homo sapiens,SAMN30491377
GCA_027089125.1,NCBI,China:Hangzhou,2019-01-20,respiratory,Homo sapiens,SAMN30491382
GCA_027089105.1,NCBI,China:Hangzhou,2019-01-10,respiratory,Homo sapiens,SAMN30491378
GCA_028442585.1,NCBI,Germany:Wernigerode,2017,,Lumbricina,SAMN29993155
GCA_027855315.1,NCBI,China:Beijing,2020-06-03,oral sawb,Homo sapiens,SAMN24045744
GCA_028176245.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944275
GCA_027855325.1,NCBI,China:Beijing,2020-05-14,oral sawb,Homo sapiens,SAMN24045739
GCA_027855445.1,NCBI,China:Beijing,2020-04-01,oral sawb,Homo sapiens,SAMN24045736
GCA_028176105.1,NCBI,China: Beijing,2011,bile,Homo sapiens,SAMN07944279
GCA_028176005.1,NCBI,China: Beijing,2011,bile,Homo sapiens,SAMN07944282
GCA_028175945.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944287
GCA_028175925.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944285
GCA_028175815.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944293
GCA_028175805.1,NCBI,China: Beijing,2011,bile,Homo sapiens,SAMN07944288
GCA_028175765.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944290
GCA_028175675.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944292
GCA_028175665.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944291
GCA_028175585.1,NCBI,China: Beijing,2011,sputum,Homo sapiens,SAMN07944300
